name	address	street_number	route	city	state	zip	zip_suffix	country	hours	google_url	phone	website	rating	lat	lng	place_id
Saint Anthony Park Library	2245 Como Ave, St Paul, MN 55108, United States	2245	Como Ave	St Paul	MN	55108		US	Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 11:30 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=11673257538635856129	(651) 642-0411	http://www.sppl.org/about/locations/saint-anthony-park	4.3	44.980952	-93.193643	ChIJ5WMuAZEss1IRAXkKQuK9_6E
Natural Resources Library	1980 Folwell Ave, Falcon Heights, MN 55108, United States	1980	Folwell Ave	Falcon Heights	MN	55108		US		https://maps.google.com/?cid=13756809871413187799	(612) 624-9288	https://www.lib.umn.edu/naturalresources		44.9880733	-93.1835808	ChIJrRW_14Iss1IR15Qr_LAB6r4
John R. Borchert Map Library	309 19th Ave S S76, Minneapolis, MN 55455, United States	309	19th Ave S	Minneapolis	MN	55455		US	Monday: 9:00 AM – 7:00 PM, Tuesday: 9:00 AM – 7:00 PM, Wednesday: 9:00 AM – 7:00 PM, Thursday: 9:00 AM – 7:00 PM, Friday: 9:00 AM – 7:00 PM, Saturday: 1:00 – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=17794906707799565617	(612) 624-4549	http://map.lib.umn.edu/		44.9709898	-93.2435083	ChIJS_44o0Ets1IRMeWbiV419PY
Hayden Heights Library	1456 White Bear Ave, St Paul, MN 55106, United States	1456	White Bear Ave	St Paul	MN	55106		US	Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 11:30 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=2258171381224214683	(651) 793-3934	http://www.sppl.org/about/locations/hayden-heights		44.9852935	-93.0248175	ChIJHfqleZzUslIRm5DSK-iiVh8
Scott County Law Library	200 4th Ave W, Shakopee, MN 55379, United States	200	4th Ave W	Shakopee	MN	55379	1220	US	Monday: 8:00 AM – 4:30 PM, Tuesday: 8:00 AM – 4:30 PM, Wednesday: 8:00 AM – 4:30 PM, Thursday: 8:00 AM – 4:30 PM, Friday: 8:00 AM – 4:30 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=15046846704156631175	(952) 496-8713	http://www.scottlib.org/		44.7950583	-93.5268798	ChIJ01HYw50Q9ocRh2ADF1sj0dA
Debra S Fish Early Childhood	10 Yorkton Ct, St Paul, MN 55117, United States	10	Yorkton Ct	St Paul	MN	55117	1065	US	Monday: 8:30 AM – 5:00 PM, Tuesday: 8:30 AM – 5:00 PM, Wednesday: 8:30 AM – 5:00 PM, Thursday: 8:30 AM – 5:00 PM, Friday: 8:30 AM – 5:00 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=7728902283708045317	(651) 641-3544	http://www.thinksmall.org/for_early_childhood_professionals/debra_s_fish_library		45.029266	-93.099546	ChIJFYI-OvzVslIRBZgfdK2TQms
Osceola Public Library	102 Chieftain St, Osceola, WI 54020, United States	102	Chieftain St	Osceola	WI	54020		US		https://maps.google.com/?cid=6712995425685833160	(715) 294-2310	http://www.osceolapubliclibrary.org/		45.3208406	-92.7044495	ChIJJ3LcGuiWslIRyIXTzsVZKV0
Mathematics Library	206 Church St SE #310, Minneapolis, MN 55455, United States	206	Church St SE	Minneapolis	MN	55455		US		https://maps.google.com/?cid=17496080662757530986	(612) 624-6075	http://math.lib.umn.edu/		44.9744801	-93.2347264	ChIJte0l9xYts1IRal0-IaqQzvI
Newport Public Library	405 7th Ave, Newport, MN 55055, United States	405	7th Ave	Newport	MN	55055	1410	US	Monday: 4:00 – 8:00 PM, Tuesday: 1:00 – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 3:00 – 8:00 PM, Friday: 5:00 – 8:00 PM, Saturday: 12:00 – 5:00 PM, Sunday: 11:00 AM – 5:00 PM	https://maps.google.com/?cid=7222237005091729592	(651) 459-9631	http://www.ci.newport.mn.us/library.php		44.859981	-93.000039	ChIJ1TFnB23R94cRuHAshEqKOmQ
Shakopee Library	235 Lewis St S, Shakopee, MN 55379, United States	235	Lewis St S	Shakopee	MN	55379	1448	US	Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 1:00 – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 1:00 – 5:00 PM, Saturday: 10:00 AM – 4:00 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=3981050696513814414	(952) 233-9590	http://www.scottlib.org/	4.5	44.7970158	-93.5245004	ChIJiT8A8nUa9ocRjv-GFoSIPzc
