"","name","address","street_number","route","city","state","zip","zip_suffix","country","hours","google_url","phone","website","rating","lat","lng","place_id"
"1","Saint Anthony Park Library","Como Ave 2245","2245","Como Ave","St Paul","MN",55108,NA,"US","Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 11:30 AM – 5:00 PM, Sunday: Closed","https://maps.google.com/?cid=11673257538635856129","(651) 642-0411","http://www.sppl.org/about/locations/saint-anthony-park",4.3,44.980952,-93.193643,"ChIJ5WMuAZEss1IRAXkKQuK9_6E"
"2","Natural Resources Library","Folwell Ave 1980","1980","Folwell Ave","Falcon Heights","MN",55108,NA,"US","","https://maps.google.com/?cid=13756809871413187799","(612) 624-9288","https://www.lib.umn.edu/naturalresources",NA,44.9880733,-93.1835808,"ChIJrRW_14Iss1IR15Qr_LAB6r4"
"3","John R. Borchert Map Library","19th Ave S 309","309","19th Ave S","Minneapolis","MN",55455,NA,"US","Monday: 9:00 AM – 7:00 PM, Tuesday: 9:00 AM – 7:00 PM, Wednesday: 9:00 AM – 7:00 PM, Thursday: 9:00 AM – 7:00 PM, Friday: 9:00 AM – 7:00 PM, Saturday: 1:00 – 5:00 PM, Sunday: Closed","https://maps.google.com/?cid=17794906707799565617","(612) 624-4549","http://map.lib.umn.edu/",NA,44.9709898,-93.2435083,"ChIJS_44o0Ets1IRMeWbiV419PY"
"4","Hayden Heights Library","White Bear Ave 1456","1456","White Bear Ave","St Paul","MN",55106,NA,"US","Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 11:30 AM – 5:00 PM, Sunday: Closed","https://maps.google.com/?cid=2258171381224214683","(651) 793-3934","http://www.sppl.org/about/locations/hayden-heights",NA,44.9852935,-93.0248175,"ChIJHfqleZzUslIRm5DSK-iiVh8"
"5","Scott County Law Library","4th Ave W 200","200","4th Ave W","Shakopee","MN",55379,1220,"US","Monday: 8:00 AM – 4:30 PM, Tuesday: 8:00 AM – 4:30 PM, Wednesday: 8:00 AM – 4:30 PM, Thursday: 8:00 AM – 4:30 PM, Friday: 8:00 AM – 4:30 PM, Saturday: Closed, Sunday: Closed","https://maps.google.com/?cid=15046846704156631175","(952) 496-8713","http://www.scottlib.org/",NA,44.7950583,-93.5268798,"ChIJ01HYw50Q9ocRh2ADF1sj0dA"
"6","Debra S Fish Early Childhood","Yorkton Ct 10","10","Yorkton Ct","St Paul","MN",55117,1065,"US","Monday: 8:30 AM – 5:00 PM, Tuesday: 8:30 AM – 5:00 PM, Wednesday: 8:30 AM – 5:00 PM, Thursday: 8:30 AM – 5:00 PM, Friday: 8:30 AM – 5:00 PM, Saturday: Closed, Sunday: Closed","https://maps.google.com/?cid=7728902283708045317","(651) 641-3544","http://www.thinksmall.org/for_early_childhood_professionals/debra_s_fish_library",NA,45.029266,-93.099546,"ChIJFYI-OvzVslIRBZgfdK2TQms"
"7","Osceola Public Library","Chieftain St 102","102","Chieftain St","Osceola","WI",54020,NA,"US","","https://maps.google.com/?cid=6712995425685833160","(715) 294-2310","http://www.osceolapubliclibrary.org/",NA,45.3208406,-92.7044495,"ChIJJ3LcGuiWslIRyIXTzsVZKV0"
"8","Mathematics Library","Church St SE 206","206","Church St SE","Minneapolis","MN",55455,NA,"US","","https://maps.google.com/?cid=17496080662757530986","(612) 624-6075","http://math.lib.umn.edu/",NA,44.9744801,-93.2347264,"ChIJte0l9xYts1IRal0-IaqQzvI"
"9","Newport Public Library","7th Ave 405","405","7th Ave","Newport","MN",55055,1410,"US","Monday: 4:00 – 8:00 PM, Tuesday: 1:00 – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 3:00 – 8:00 PM, Friday: 5:00 – 8:00 PM, Saturday: 12:00 – 5:00 PM, Sunday: 11:00 AM – 5:00 PM","https://maps.google.com/?cid=7222237005091729592","(651) 459-9631","http://www.ci.newport.mn.us/library.php",NA,44.859981,-93.000039,"ChIJ1TFnB23R94cRuHAshEqKOmQ"
"10","Shakopee Library","Lewis St S 235","235","Lewis St S","Shakopee","MN",55379,1448,"US","Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 1:00 – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 1:00 – 5:00 PM, Saturday: 10:00 AM – 4:00 PM, Sunday: 1:00 – 5:00 PM","https://maps.google.com/?cid=3981050696513814414","(952) 233-9590","http://www.scottlib.org/",4.5,44.7970158,-93.5245004,"ChIJiT8A8nUa9ocRjv-GFoSIPzc"
